Section,Activity,Start Date,End Date
Leadership/Extra-curricular Activities,LDS seminary president,2010,2011
Leadership/Extra-curricular Activities,LDS youth leader,2010,2011
Leadership/Extra-curricular Activities,Riverside County Academic Decathlon champion,2012,2013
Leadership/Extra-curricular Activities,College Intramural Basketball,2015,2015
Leadership/Extra-curricular Activities,Alpha Gamma Omega (AGO) fraternity active membership,May 2014,December 2017
Leadership/Extra-curricular Activities,"AGO Secretary, Vice President, and Chaplain",2015,2016
